playerID,yearID,salary,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR,G,AB,R,H,2B,3B,HR,SB_batting,CS_batting,BB_batting,SO_batting,IBB_batting,HBP_batting,Sacrifice Hits,Sacrifice Flies,GIDP,GS,CG,SHO,SV,IPOuts,H_pitching,ER_pitching,HR_pitching,BB_pitching,SO_pitching,BAOpp,ERA_pitching,IBB_pitching,WP_pitching,HBP_pitching,Balk,Batters Faced by Pitcher,Games Finished,SH_pitching,SF_pitching,GIDP_pitching,Training-Validation
felizpe01,2007,20400000,3811,125,304,11,33,0,0,1,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gloadro01,2010,2000000,409,102,6,1,9,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
hayesbr01,2012,480000,834,221,21,5,1,1,0,22,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
perkigl01,2011,700000,185,3,7,1,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,185,55,17,2,21,65,0.244,2.48,5,3,1,0,253,17,0,0,8,Training
howarry01,2006,355000,4236,1373,91,14,139,0,0,0,0,0,159,581,104,182,25,1,58,0,0,108,181,37,9,0,6,7,157,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,6,0,Training
gonzami02,2009,3450000,223,4,11,0,1,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,223,56,20,7,33,90,0.209,2.42,8,5,7,0,315,29,0,0,6,Training
grossga01,2006,335000,1248,121,6,2,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
thayeda01,2013,498900,195,2,6,1,2,0,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,195,59,24,8,22,64,0.244,3.32,2,2,2,0,270,13,0,0,6,Training
kenneia01,2013,4265000,372,4,13,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,372,128,72,18,48,108,0.268,5.23,1,9,10,0,549,0,0,0,8,Training
francfr01,2009,1615000,148,1,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,148,40,21,6,15,57,0.214,3.83,1,3,1,0,203,42,0,0,1,Training
jonesad01,2008,390000,3306,336,4,3,1,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
hillri01,2016,6000000,228,4,7,2,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,228,55,19,2,28,90,0.201,2.25,0,0,8,0,311,0,0,0,8,Validation
bloomwi01,2015,15000000,466,41,27,0,7,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bynumfr01,2007,1140000,675,51,25,1,2,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
alberma01,2008,395000,147,5,6,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,147,43,19,4,22,26,0.24,3.49,1,1,2,0,208,5,0,0,9,Training
owenshe01,2008,390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
costash01,2009,411000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
sampske01,2016,507500,118,2,7,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,118,40,19,9,27,42,0.255,4.35,2,3,2,0,188,2,0,0,1,Validation
johnsre02,2014,1000000,708,42,4,1,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
lohseky01,2014,11000000,595,10,24,1,2,0,0,0,0,0,31,61,2,7,0,0,0,0,0,2,23,0,1,9,1,1,31,2,2,0,595,183,78,22,45,141,0.246,3.54,0,1,8,0,817,0,9,1,11,Training
rodnefe01,2011,5500000,96,2,3,1,1,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,96,26,16,1,28,26,0.224,4.5,0,2,3,0,150,15,0,0,4,Training
halsebr01,2006,346000,283,4,15,1,2,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,283,108,49,11,46,53,0.288,4.67,7,7,5,0,431,7,0,0,11,Training
marisja01,2015,511200,2769,245,8,3,3,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
infanom01,2013,4000000,3076,157,342,10,73,0,0,0,0,0,118,453,54,144,24,3,10,5,2,20,44,1,0,0,3,11,116,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,3,0,Training
figgich01,2007,10500000,2942,78,181,14,15,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
rauchjo01,2008,1200000,145,2,5,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,145,42,16,5,7,44,0.232,2.98,1,0,0,0,192,41,0,0,1,Training
helmswe01,2011,3000000,599,22,32,3,4,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
willida07,2007,1250000,13,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,12,11,2,5,2,0.522,22.85,1,1,0,0,29,1,0,0,1,Training
loeka01,2006,348770,235,3,11,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,235,105,51,10,22,34,0.317,5.86,0,3,1,0,358,0,0,0,7,Training
wilsocj01,2013,11500000,637,9,24,1,1,0,0,0,0,0,33,8,1,1,0,0,0,0,0,1,5,0,0,2,0,0,33,0,0,0,637,200,80,15,85,188,0.246,3.39,3,14,8,2,913,0,2,0,16,Training
guerral01,2014,4000000,42,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
beckhti01,2016,2058000,1315,95,116,4,31,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
hartco01,2006,659000,1384,111,3,2,1,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
loupaa01,2013,494200,208,5,23,3,2,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,208,66,19,5,13,53,0.258,2.47,4,2,7,0,282,12,0,0,9,Training
mccarbr01,2006,332000,254,4,11,0,2,0,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,254,77,44,17,33,69,0.243,4.68,9,5,0,0,354,13,0,0,9,Training
piazzmi01,2006,1250000,2154,553,34,8,3,7,0,97,13,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
campato01,2012,483000,1144,91,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
johnsre02,2013,1600000,630,53,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
paganan01,2016,11250000,3249,230,5,6,2,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
lewisfr02,2010,455000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
lugoru01,2006,327000,255,9,9,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,75,36,4,37,48,0.24,3.81,0,3,5,0,363,24,0,0,11,Training
carlsje01,2009,408700,203,10,9,0,1,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,67,35,7,21,51,0.258,4.66,3,2,3,1,291,12,0,0,4,Training
corteda01,2006,350000,88,1,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,35,14,3,6,14,0.31,4.3,1,0,1,0,124,16,0,0,4,Training
zambrca01,2010,18875000,389,10,19,3,1,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,389,119,48,7,69,117,0.246,3.33,0,7,6,1,571,2,0,0,14,Training
maldoma01,2013,988000,1319,343,38,4,7,3,0,19,8,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
putkolu01,2014,510000,8,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8,2,2,1,0.4,27.0,0,0,1,0,18,0,0,0,0,Training
ruary01,2016,1530360,1755,237,10,2,14,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
pennha01,2010,402000,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,0,3,0,0.615,30.86,0,1,0,0,16,1,0,0,1,Training
colvity01,2010,401000,2335,174,4,6,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
lindsma01,2011,2800000,162,4,11,1,1,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,162,52,18,3,14,36,0.256,3.0,4,2,2,0,226,16,0,0,6,Training
mainejo01,2007,391000,573,5,16,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,573,168,83,23,75,180,0.235,3.91,3,2,5,0,810,0,0,0,5,Training
laffeaa01,2011,431600,128,7,9,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,54,19,7,16,24,0.305,4.01,3,2,1,1,197,7,0,0,3,Training
oswalro01,2007,13000000,636,20,36,0,3,0,0,0,0,0,33,64,2,8,1,0,0,0,0,3,21,0,1,11,0,1,32,1,0,0,636,221,75,14,60,154,0.265,3.18,6,1,7,1,910,0,11,0,19,Training
boyerbl01,2008,390000,216,1,8,0,0,0,0,0,0,0,76,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,216,73,47,10,25,67,0.262,5.88,4,2,2,0,313,18,1,0,2,Training
leede02,2010,13250000,2750,784,92,6,73,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
jacksau01,2012,500000,3552,339,5,1,1,0,0,0,0,0,137,543,103,163,29,10,16,12,9,67,134,0,2,2,3,9,135,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,3,0,Training
milonto01,2013,495000,469,6,11,1,0,0,0,0,0,0,28,8,2,2,0,0,0,0,0,0,1,0,0,0,0,1,26,1,0,0,469,160,72,25,39,126,0.258,4.14,2,1,2,0,667,0,0,0,10,Training
derosma01,2008,23750000,3717,262,214,11,34,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bruceja01,2015,12000000,3959,300,11,3,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
hermije01,2009,2250000,2881,201,3,1,1,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gallayo01,2015,14000000,553,17,21,1,2,0,0,0,0,0,33,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,553,193,70,15,68,121,0.268,3.42,0,10,1,0,793,0,0,0,18,Training
manesse01,2016,1400000,95,4,6,2,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95,34,12,2,8,16,0.274,3.41,2,2,0,0,134,13,0,0,4,Validation
spiezsc01,2007,10500000,1212,120,53,5,14,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,3,0,0,0,1,0,0.0,0.0,0,0,0,0,4,1,0,0,0,Training
hernajo01,2006,4250000,661,120,49,1,22,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
venabma01,2010,412800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
duncash01,2008,796600,390,102,5,3,8,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bonifem01,2012,4400000,1650,130,41,4,7,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
drewst01,2013,9500000,3280,176,332,8,82,0,0,0,0,0,124,442,57,112,29,8,13,6,0,54,124,3,1,0,4,9,122,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,4,0,Training
penato02,2009,425000,498,29,44,5,9,0,0,0,0,0,40,51,3,5,1,0,0,0,0,2,13,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
colonro01,2010,665000,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,2,1,0.455,18.0,0,0,1,0,14,2,0,0,0,Training
congeha01,2016,1500000,975,300,16,3,1,2,0,35,8,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
pintore01,2008,391500,194,2,9,2,0,0,0,0,0,0,67,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,194,52,32,9,39,56,0.226,4.45,2,8,4,0,284,11,2,0,7,Training
blevije01,2011,420000,85,0,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,24,9,2,14,26,0.235,2.86,1,0,1,0,122,11,0,0,4,Training
escobyu01,2011,2900000,3363,182,343,14,73,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
chatwty01,2012,480000,194,5,13,1,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,194,74,39,9,33,41,0.29,5.43,2,4,0,0,294,3,0,0,6,Training
hallaro01,2013,20000000,186,4,7,1,0,0,0,0,0,0,13,18,0,0,0,0,0,0,0,1,17,0,0,1,0,0,13,1,0,0,186,55,47,12,36,51,0.238,6.82,1,4,10,0,282,0,1,0,1,Training
fowlede01,2016,8000000,3082,219,6,4,1,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
garcija01,2015,5000000,174,2,8,0,1,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,174,51,18,6,23,62,0.236,2.79,2,1,2,0,244,55,0,0,5,Training
detwiro01,2014,3000000,189,4,10,0,1,0,0,0,0,0,47,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,189,68,28,5,21,39,0.282,4.0,4,3,5,0,274,15,1,0,8,Training
espinda01,2016,2875000,4074,181,404,18,96,0,0,0,0,0,157,516,66,108,15,0,24,9,2,54,174,12,20,7,4,4,152,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,7,4,0,Validation
walkene01,2013,3300000,3432,256,397,7,88,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
costech01,2010,650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
huch01,2008,780000,1013,61,103,1,18,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
hinsker01,2011,2700000,1213,146,10,0,6,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
ishiktr01,2012,1050000,842,269,17,2,21,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
bedarer01,2012,4500000,377,5,9,0,2,0,0,0,0,0,24,37,2,4,1,0,0,0,0,1,14,0,0,6,0,0,24,0,0,0,377,129,70,14,56,118,0.263,5.01,2,1,3,1,557,0,6,0,11,Training
walkene01,2012,500000,3206,234,361,9,76,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
willire03,2008,432500,769,46,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
leeca01,2009,38000000,3820,213,9,2,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
janispa01,2011,1312500,2517,139,272,12,49,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
youklke01,2013,24000000,694,57,26,3,2,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
youngde04,2009,406000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
mahonjo01,2013,490000,174,44,3,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
benoijo01,2016,7500000,73,1,2,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,20,14,4,15,28,0.215,5.18,1,1,1,0,111,2,0,0,0,Validation
ethiean01,2008,424500,3475,219,11,2,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
wilsobo02,2011,832000,984,246,26,1,2,0,0,25,10,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
lackejo01,2006,3340000,653,9,26,0,1,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,2,0,653,203,86,14,72,190,0.246,3.56,4,16,9,0,922,0,0,0,18,Training
putzjj01,2008,4400000,139,1,7,1,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,139,46,20,4,28,56,0.256,3.88,2,2,2,0,211,35,0,0,3,Training
santajo01,2007,13000000,657,14,26,0,1,0,0,0,0,0,33,7,2,2,1,1,0,0,0,1,0,0,0,0,0,0,33,1,1,0,657,183,81,33,52,235,0.225,3.33,0,7,4,1,878,0,0,0,14,Training
bourgja01,2015,522500,1110,85,2,2,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
roenijo01,2013,505000,186,4,10,0,0,0,0,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186,63,30,6,36,45,0.263,4.35,5,7,1,0,282,12,0,0,2,Training
vazqura01,2008,3240000,2196,75,184,13,37,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
ramirjo01,2016,2072800,3920,136,191,7,19,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
waechdo01,2009,640000,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,5,2,3,3,0.375,8.44,0,1,0,0,28,3,0,0,0,Training
bellda01,2006,4700000,2344,55,186,14,23,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
felizne01,2015,4125000,59,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,24,10,2,9,16,0.293,4.58,3,2,0,0,91,12,0,0,1,Training
castrst01,2014,5000000,3564,148,386,15,74,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
murphda08,2009,802000,3189,846,75,13,82,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
hellije01,2016,7000000,567,8,28,0,3,0,0,0,0,0,32,54,3,9,1,0,0,0,0,4,24,0,0,8,0,1,32,1,1,0,567,173,78,24,45,154,0.243,3.71,0,6,6,1,772,0,8,0,21,Validation
wuertmi01,2007,415000,217,2,9,0,0,0,0,0,0,0,73,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,217,64,28,8,35,79,0.234,3.48,6,6,0,0,312,19,0,0,4,Training
barnebr02,2013,491700,3104,328,9,3,4,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
luekejo01,2014,504200,91,3,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,38,19,7,5,19,0.299,5.64,1,0,1,0,135,13,0,0,1,Training
cruzju02,2009,2250000,151,1,5,0,1,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,151,46,32,6,29,38,0.246,5.72,1,6,1,0,219,18,0,0,3,Training
farnsky01,2013,1250000,89,4,5,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,37,19,4,7,19,0.306,5.76,0,0,1,1,129,10,0,0,3,Training
mabryjo01,2006,3225000,1191,324,30,2,21,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
wheelda01,2006,930000,214,5,4,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,214,58,20,5,24,68,0.221,2.52,8,0,2,0,295,25,0,0,3,Training
minerza01,2008,410000,354,5,17,0,2,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,354,118,56,10,46,62,0.262,4.27,3,4,6,0,509,3,0,0,10,Training
rodrise01,2014,7375000,1309,155,55,3,15,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
grabojo02,2006,341750,209,4,13,0,0,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,209,68,32,7,30,66,0.26,4.13,3,0,3,0,303,17,0,0,5,Training
greinza01,2015,25000000,668,19,41,2,2,0,0,0,0,0,32,67,8,15,2,0,2,1,0,1,14,0,0,8,1,0,32,1,0,0,668,148,41,14,40,200,0.187,1.66,1,7,5,0,843,0,8,1,15,Training
